isbn,titulo,Autor,precio,link,categoria
9788415886488,Elaboracion De Congelados De Productos De La Pesca,"BONET MARTINEZ, MIGUEL",26990,https://www.antartica.cl/elaboracion-de-congelados-de-productos-de-la-pesca-9788415886488.html,Ciencias
9789876371162,El Cuerpo Humano. Una Mirada Mas Cercana,"COLOMBO, LUANN",105000,https://www.antartica.cl/el-cuerpo-humano-una-mirada-mas-cercana-9789876371162.html,Ciencias
9789567743025,El Árbol Urbano En Chile,"HOFFMANN, ADRIANA",27140,https://www.antartica.cl/el-arbol-urbano-en-chile-9789567743025.html,Ciencias
9788471143488,El Albaricoquero,"BOETTO, ALDO",24620,https://www.antartica.cl/el-albaricoquero-9788471143488.html,Ciencias
9789701048054,Educacion Para La Salud 2º Edicion,HIGASHIDA,47120,https://www.antartica.cl/educacion-para-la-salud-2-edicion-9789701048054.html,Ciencias
2000003695720,Edipo Rey,"TRIAS DE BES, FERNANDO",1000,https://www.antartica.cl/edipo-rey-2000003695720.html,Ciencias
9789562571036,Curso Basico De Cultivo De Frutas Y Hortalizas,"SHACKLETON, BECKY",16800,https://www.antartica.cl/curso-basico-de-cultivo-de-frutas-y-hortalizas-9789562571036.html,Ciencias
9789706553713,Clinica Mayo Guia De Autocuidados Respuestas Para Los Problemas Diario,CLINICA MAYO,11900,https://www.antartica.cl/clinica-mayo-guia-de-autocuidados-respuestas-para-los-problemas-diario-9789706553713.html,Ciencias
9789701045312,Biologia De La Reproduccion Climateria,"MARIE, JEANJACQUES",14430,https://www.antartica.cl/biologia-de-la-reproduccion-climateria-9789701045312.html,Ciencias
9788484760108,Arboles Ornamentales,"SANCHEZ DE LORENZO, J.",18990,https://www.antartica.cl/arboles-ornamentales-9788484760108.html,Ciencias
9789568935658,Animales Americanos,"SALINAS, LORETO",17350,https://www.antartica.cl/animales-americanos-9789568935658.html,Ciencias
9788496435209,"Alergia, La Epidemia Del Siglo Xxi","IGEA, JUAN MANUEL",6990,https://www.antartica.cl/alergia-la-epidemia-del-siglo-xxi-9788496435209.html,Ciencias
9788471149664,Agricultura Y Desertificación,"MARTIN, F. (COORD.)",32490,https://www.antartica.cl/agricultura-y-desertificacion-9788471149664.html,Ciencias
659525852757,Cuaderno De Aves De Chile Cachudito,"VELASQUEZ, JORGE",5430,https://www.antartica.cl/cuaderno-de-aves-de-chile-cachudito-659525852757.html,Ciencias
9788413823973,Mini Netter. Atlas De Anatomia Humana 8° Edicion,"NETTER, FRANK H.",59000,https://www.antartica.cl/mini-netter-atlas-de-anatomia-humana-8-edicion-9788413823973.html,Ciencias
9789564061894,Un Año En Mi Huerto,"WALBAUM, WINIFREDE",29990,https://www.antartica.cl/un-ano-en-mi-huerto-9789564061894.html,Ciencias
9789560955371,Hongos De La Zona Central De Chile,ONG MICOFILOS,32000,https://www.antartica.cl/hongos-de-la-zona-central-de-chile-9789560955371.html,Ciencias
9788419282354,La Tierra,"FOGATO, VALTER",39990,https://www.antartica.cl/la-tierra-9788419282354.html,Ciencias
9788419282361,Herbana. La Naturaleza Mistica Del Bosque,"LALLARI, CECILIA",19192,https://www.antartica.cl/herbana-la-naturaleza-mistica-del-bosque-9788419282361.html,Ciencias
9788428217569,Fosiles Del Mundo,"WARD, DAVID J.",43992,https://www.antartica.cl/fosiles-del-mundo-9788428217569.html,Ciencias
9788419282347,El Mar. Un Mundo A Preservar,"FOGATO, VALTER",31992,https://www.antartica.cl/el-mar-un-mundo-a-preservar-9788419282347.html,Ciencias
9788428213523,El Cuidado Del Perro,"FOGLE, BRUCE",19500,https://www.antartica.cl/el-cuidado-del-perro-9788428213523.html,Ciencias
9789566266006,Murcielagos De Chile Guia De Bolsillo,"ALLENDES, JUAN LUIS",4170,https://www.antartica.cl/murcielagos-de-chile-guia-de-bolsillo-9789566266006.html,Ciencias
9789566195443,¿Que Pasa Con La Nutricion?,"SANCHEZ GARCIA, AITOR",21900,https://www.antartica.cl/que-pasa-con-la-nutricion-9789566195443.html,Ciencias
9789562204477,Ventilacion Mecanica En Pediatria,"CASTILLO, ANDRES",38800,https://www.antartica.cl/ventilacion-mecanica-en-pediatria-9789562204477.html,Ciencias
9789562204484,Manual De Asistencia Ventilatoria Neonatal,"GONZALEZ, AGUSTINA",34800,https://www.antartica.cl/manual-de-asistencia-ventilatoria-neonatal-9789562204484.html,Ciencias
9788484459729,Compañero Para Siempre (The Forever Dog),"SHAW, KAREN",34020,https://www.antartica.cl/companero-para-siempre-the-forever-dog-9788484459729.html,Ciencias
9789560975416,Analisis De Liquidos Biologicos,"DIEZ DE MEDINA GARCIA, VANESSA",25999,https://www.antartica.cl/analisis-de-liquidos-biologicos-9789560975416.html,Ciencias
9789564147628,NUBES: GUIA DE BOLSILLO PARA APRENDER A,VARIOS AUTORES,5000,https://www.antartica.cl/nubes-guia-de-bolsillo-para-aprender-a-9789564147628.html,Ciencias
,,,,,Ciencias
9789564141961,Paisajismo Y Jardines Resistentes Al Fuego,"DEVOTO, PILAR",30470,https://www.antartica.cl/paisajismo-y-jardines-resistentes-al-fuego-9789564141961.html,Ciencias
9789560952196,Huevos Y Nidos De Las Aves De Chile,"MARTINEZ, DANIEL",4080,https://www.antartica.cl/huevos-y-nidos-de-las-aves-de-chile-9789560952196.html,Ciencias
7427252598759,Funga Central. Guia De Bolsillo,VARIS AUTORES,5200,https://www.antartica.cl/funga-central-guia-de-bolsillo-9789560992703.html,Ciencias
9788416004911,Manual Washington De Reumatologia 2º Edicion,"KAHL, LESLIE",61400,https://www.antartica.cl/manual-washington-de-reumatologia-2-edicion-9788416004911.html,Ciencias
9789564083513,Historia Climatica De La Tierra,"GONZALEZ, SERGIO",18900,https://www.antartica.cl/historia-climatica-de-la-tierra-9789564083513.html,Ciencias
9789506416232,Sacale Partido A Tu Cerebro. Todo Lo Que Necesitas Saber Para Mejorar,"BRAIDOT, NESTOR",28460,https://www.antartica.cl/sacale-partido-a-tu-cerebro-todo-lo-que-necesitas-saber-para-mejorar-9789506416232.html,Ciencias
9788484453703,La Biblia De Las Plantas Medicinales Y Curativas. Guía Definitiva De L,"FARMERKNOWLES, HELEN",28980,https://www.antartica.cl/la-biblia-de-las-plantas-medicinales-y-curativas-guia-definitiva-de-l-9788484453703.html,Ciencias
9789500694896,Ginecologia De Gori 3º Edicion,"GORI, JORGE",133800,https://www.antartica.cl/ginecologia-de-gori-3-edicion-9789500694896.html,Ciencias
9788419341495,Como Reducir Tu Huella De Carbono,"TOUT, ELLEN",26000,https://www.antartica.cl/como-reducir-tu-huella-de-carbono-9788419341495.html,Ciencias
9789569961458,La Edad De La Empatia,"DE WAAL, FRANS",27900,https://www.antartica.cl/la-edad-de-la-empatia-9789569961458.html,Ciencias
9789561129849,De La Desnutricion A La Obesidad Infantil,"VIO DEL RIO, FERNANDO",17600,https://www.antartica.cl/de-la-desnutricion-a-la-obesidad-infantil-9789561129849.html,Ciencias
9789561430365,Aves De Los Humedales Chilenos. Guia De Campo,"ROSSO, PEDRO PABLO",26520,https://www.antartica.cl/aves-de-los-humedales-chilenos-guia-de-campo-9789561430365.html,Ciencias
9788429144383,Solidos. Un Enfoque Conceptual,"FERRARI, VALERIA",39200,https://www.antartica.cl/solidos-un-enfoque-conceptual-9788429144383.html,Ciencias
9789561429901,Mi Hijo Prematuro,"TAPIA, JOSE LUIS",27360,https://www.antartica.cl/mi-hijo-prematuro-9789561429901.html,Ciencias
9789501203516,¿Que Comemos?,"DOTTO, JORGE",24900,https://www.antartica.cl/que-comemos-9789501203516.html,Ciencias
9789569986925,Guia De Aves De Chile 2,"TORRES, AMALIA",16576,https://www.antartica.cl/guia-de-aves-de-chile-2-9789569986925.html,Ciencias
9789562204293,Psicoterapia Constructivista Evolutiva,"SEPULVEDA, MARIA",22600,https://www.antartica.cl/psicoterapia-constructivista-evolutiva-9789562204293.html,Ciencias
9789562204347,Actividad Fisica Y Ejercicio En La Salud Del Niño Y El Adolescente,"MAHECHA, SANDRA",28800,https://www.antartica.cl/actividad-fisica-y-ejercicio-en-la-salud-del-nino-y-el-adolescente-9789562204347.html,Ciencias
9789501760514,Decodificacion. Biologia Avanzada,"BOURON, ENRIQUE",57990,https://www.antartica.cl/decodificacion-biologia-avanzada-9789501760514.html,Ciencias
9788434435582,Un Mundo Asombroso,"NEZHUKUMATATHIL, AIMEE",35500,https://www.antartica.cl/un-mundo-asombroso-9788434435582.html,Ciencias
9788411000574,Elegimos Ir A La Luna,"BOURLA, ALBERT",21490,https://www.antartica.cl/elegimos-ir-a-la-luna-9788411000574.html,Ciencias
9788467065855,AntropOceano,"ROMERA CASTILLO, CRISTINA",31900,https://www.antartica.cl/antropoceano-9788467065855.html,Ciencias
9788573782707,Procedimientos Basicos En Microbiologia Clinica,"OPLUSTIL, CARMEN PAZ",68900,https://www.antartica.cl/procedimientos-basicos-en-microbiologia-clinica-9788573782707.html,Ciencias
9788417452575,La Abeja. Una Historia Natural,"WILSON, NOA",26272,https://www.antartica.cl/la-abeja-una-historia-natural-9788417452575.html,Ciencias
9788417452124,Gato. La Enciclopedia,"BAGGLEY, ANN",43191,https://www.antartica.cl/gato-la-enciclopedia-9788417452124.html,Ciencias
9788418350610,Descubre Animales,"JACKSON, TOM",19990,https://www.antartica.cl/descubre-animales-9788418350610.html,Ciencias
9788491182221,Vivir Sin Toxicos,"SILVESTRE, ELIZABETH",17900,https://www.antartica.cl/vivir-sin-toxicos-9788491182221.html,Ciencias
9788491181811,La Agenda Del Huerto Ecologico,"BUENO, MARIANO",26900,https://www.antartica.cl/la-agenda-del-huerto-ecologico-9788491181811.html,Ciencias
9788494189241,Flora Y Fauna De Chile. Guía De Identificación,"CHESTER, SHARON",44630,https://www.antartica.cl/flora-y-fauna-de-chile-guia-de-identificacion-9788494189241.html,Ciencias
9788413821306,Diagnosticos Enfermeros. Definiciones Y Clasificacion 2021-2023 (12° Edicion),NANDA INTERNACIONAL,59000,https://www.antartica.cl/diagnosticos-enfermeros-definiciones-y-clasificacion-2021-2023-12-edicion-9788413821306.html,Ciencias
9788413822143,Netter. Cuaderno De Fisiologia Para Colorear,"NETTER, FRANK H.",28800,https://www.antartica.cl/netter-cuaderno-de-fisiologia-para-colorear-9788413822143.html,Ciencias
9788413822310,Mosby. Cuaderno Para Colorear De Anatomia Y Fisiologia (2° Edicion),"GAMBLE, RHONDA",35600,https://www.antartica.cl/mosby-cuaderno-para-colorear-de-anatomia-y-fisiologia-2-edicion-9788413822310.html,Ciencias
9789562204378,Manual De Urgencias Medicoquirurgicas (3° Edicion),"CAIMI, LEONARDO",39800,https://www.antartica.cl/manual-de-urgencias-medicoquirurgicas-3-edicion-9789562204378.html,Ciencias
9789562204385,El Alivio Del Dolor En La Practica Clinica (3° Edicion),"RABAH, EDWARD",22800,https://www.antartica.cl/el-alivio-del-dolor-en-la-practica-clinica-3-edicion-9789562204385.html,Ciencias
9789561410527,Obesidad ¿Que Podemos Hacer? Una Mirada Desde La Salud Publica,"MARDONES SANTANDER, FRANCISCO",12580,https://www.antartica.cl/obesidad-que-podemos-hacer-una-mirada-desde-la-salud-publica-9789561410527.html,Ciencias
9788497328715,Transporte Y Almacenamiento De Cultivos Herbaceos,"MORENO VEGA, ALBERTO",18990,https://www.antartica.cl/transporte-y-almacenamiento-de-cultivos-herbaceos-9788497328715.html,Ciencias
,,,,,Ciencias
9789687462615,Moscas Blancas: Temas Selectos Sobre Su Manejo,"ORTEGA, D.",31990,https://www.antartica.cl/moscas-blancas-temas-selectos-sobre-su-manejo-9789687462615.html,Ciencias
9781620552278,Chi Kung For Prostate Health And Sexual Vigor,"CHIA, MANTAK",16990,https://www.antartica.cl/chi-kung-for-prostate-health-and-sexual-vigor-9781620552278.html,Ciencias
9788429118049,Biología Para Médicos 1º Edicion,"BACHMANN, K.",34490,https://www.antartica.cl/biologia-para-medicos-1-edicion-9788429118049.html,Ciencias
9788483646823,Acondicionamiento De La Carne Para Su Uso Industrial. Inai0108 - Carni,"ARAGONES MENDOZA, JAVIER FLORENCIO",9990,https://www.antartica.cl/acondicionamiento-de-la-carne-para-su-uso-industrial-inai0108-carni-9788483646823.html,Ciencias
9788466213134,"Setter: Historia, Higiene, Alimentacion, Educacion Y Salud",GRUPO LIBSA,12510,https://www.antartica.cl/setter-historia-higiene-alimentacion-educacion-y-salud-9788466213134.html,Ciencias
9788466220705,El ABC Del Pediatra,"NIETO, CARLA",25230,https://www.antartica.cl/el-abc-del-pediatra-9788466220705.html,Ciencias
9788466224383,"El Abc Del Medico : Guía Práctica De Síntomas, Enfermedades, Prevenció","VENDRELL COVISA, JAVIER",25230,https://www.antartica.cl/el-abc-del-medico-guia-practica-de-sintomas-enfermedades-prevencio-9788466224383.html,Ciencias
9789561410411,Cuidados Basicos Del Niño Sano Y Del Enfermo,"CASASSAS S., ROSER",18450,https://www.antartica.cl/cuidados-basicos-del-nino-sano-y-del-enfermo-9789561410411.html,Ciencias
9788466217958,Como Funciona El Cuerpo Humano,"ABRAHAMS, PETER",42200,https://www.antartica.cl/como-funciona-el-cuerpo-humano-9788466217958.html,Ciencias
9788466209014,Cocker,"VILLAHIZAN, JAVIER",12510,https://www.antartica.cl/cocker-9788466209014.html,Ciencias
9788466213127,"Bulldog Ingles: Historia, Higiene, Alimentacion, Educacion Y Salud","VILLAHIZAN, JAVIER",12510,https://www.antartica.cl/bulldog-ingles-historia-higiene-alimentacion-educacion-y-salud-9788466213127.html,Ciencias
9788466209007,Boxer,"VILLAHIZAN, JAVIER",12510,https://www.antartica.cl/boxer-9788466209007.html,Ciencias
9788491139560,Netter. Flashcards De Histologia (2° Edicion),NETTER,48800,https://www.antartica.cl/netter-flashcards-de-histologia-2-edicion-9788491139560.html,Ciencias
9789560952158,Reptiles De Chile Central Desplegable (Bilingue),"MARTINEZ, DANIEL",4490,https://www.antartica.cl/reptiles-de-chile-central-desplegable-bilingue-9789560952158.html,Ciencias
9789560952165,Mamiferos Marinos De Chile Desplegable (Bilingue),"MARTINEZ, DANIEL",4490,https://www.antartica.cl/mamiferos-marinos-de-chile-desplegable-bilingue-9789560952165.html,Ciencias
9789560952127,Mamiferos Continentales De Chile Desplegable (Bilingue),"MARTINEZ, DANIEL",4490,https://www.antartica.cl/mamiferos-continentales-de-chile-desplegable-bilingue-9789560952127.html,Ciencias
9788497942621,Tesoros De La Vida Animal,"THOREAU, CHRISTOPHE",26392,https://www.antartica.cl/tesoros-de-la-vida-animal-9788497942621.html,Ciencias
9789561709607,Insectario Humano,"VEAS CARVACHO, FRANCISCA",12309,https://www.antartica.cl/insectario-humano-9789561709607.html,Ciencias
9788497944496,Guia Visual Del Perro,"ALDERTON, DAVID",19992,https://www.antartica.cl/guia-visual-del-perro-9788497944496.html,Ciencias
Guia Visual Del Gato,Guia Visual Del Gato,"ALDERTON, DAVID",19992,https://www.antartica.cl/guia-visual-del-gato-9788497944502.html,Ciencias
9788491181187,100 Ideas Para Vivir Sin Plastico,"FERRER ROSELL, MARTINA",9900,https://www.antartica.cl/100-ideas-para-vivir-sin-plastico-9788491181187.html,Ciencias
9788429118506,Principios De Genetica,"TAMARIN, ROBERT",71992,https://www.antartica.cl/principios-de-genetica-9788429118506.html,Ciencias
9788429110050,Genes Y Lenguaje,"BENITEZ BURRACO, ANTONIO",69990,https://www.antartica.cl/genes-y-lenguaje-9788429110050.html,Ciencias
9788417477127,Enciclopedia Infantil De Los Dinosaurios,VARIOS AUTORES,18990,https://www.antartica.cl/enciclopedia-infantil-de-los-dinosaurios-9788417477127.html,Ciencias
9788429119305,Bonsai. Arboles En Miniatura,"LESNIEWICZ, P.",35992,https://www.antartica.cl/bonsai-arboles-en-miniatura-9788429119305.html,Ciencias
9788429170757,Aplicaciones Medioambientales Y Energeticas De La Tecnologia Electroquimica,"FERNANDEZ, ROMERO",49990,https://www.antartica.cl/aplicaciones-medioambientales-y-energeticas-de-la-tecnologia-electroquimica-9788429170757.html,Ciencias
9788487334870,Aves De Chile,"JARAMILLO, ALVARO",33400,https://www.antartica.cl/aves-de-chile-9788487334870.html,Ciencias
9789564049175,Los Dueños Del Aire. El Mundo Paralelo,"SIERRA, MALU",12000,https://www.antartica.cl/los-duenos-del-aire-el-mundo-paralelo-9789564049175.html,Ciencias
9789501299243,Histerias Masculinas,"MOLLO, JUAN PABLO",17500,https://www.antartica.cl/histerias-masculinas-9789501299243.html,Ciencias
9789563910506,El Cuerpo Y El Medico,"SOTO OBRADOR, SANTIAGO",12000,https://www.antartica.cl/el-cuerpo-y-el-medico-9789563910506.html,Ciencias
9789561428645,De La Mar. Historia Natural De Los Peces,"CEA, ALFREDO",36170,https://www.antartica.cl/de-la-mar-historia-natural-de-los-peces-9789561428645.html,Ciencias
9788413610566,El Tiempo,"VIÑAS, JOSE MIGUEL",20900,https://www.antartica.cl/el-tiempo-9788413610566.html,Ciencias
9788418139024,El Autismo,"ALONSO, JOSE",21900,https://www.antartica.cl/el-autismo-9788418139024.html,Ciencias
9788418459856,Descubramos Los Dinosaurios ¿Que? ¿Como? ¿Por Que?,BLUME,21400,https://www.antartica.cl/descubramos-los-dinosaurios-que-como-por-que-9788418459856.html,Ciencias
9788412135435,Y Ahora Yo Que Hago,VARIOS AUTORES,20000,https://www.antartica.cl/y-ahora-yo-que-hago-9788412135435.html,Ciencias
9788490227947,Patologia Medicoquirurgica Para Fisioterapeutas,"FERNANDEZ ROSA, LUIS",71200,https://www.antartica.cl/patologia-medicoquirurgica-para-fisioterapeutas-9788490227947.html,Ciencias
,,,,,Ciencias
9786071509376,Patologia 1º Edicion,"VALENCIA MAYORAL, PEDRO FRANCISCO",104720,https://www.antartica.cl/patologia-1-edicion-9786071509376.html,Ciencias
9788491131540,Secretos Obstetricia Y Ginecologia 4Ed.,"MULARZ, AMANDA",43400,https://www.antartica.cl/secretos-obstetricia-y-ginecologia-4ed-9788491131540.html,Ciencias
9786071506146,Práctica De La Geriatria 3° Edicion,"RODRIGUEZ GARCIA, ROSALIA",64360,https://www.antartica.cl/practica-de-la-geriatria-3-edicion-9786071506146.html,Ciencias
9786123042547,Nutricion Y Alimentacion De Porcinos,"QUISPE SULCA, GIGI",11995,https://www.antartica.cl/nutricion-y-alimentacion-de-porcinos-9786123042547.html,Ciencias
9788428335393,"Instalaciones, Su Acondicionamiento, Limpieza Y Desinfeccion","GARCIA LUNA, ANTONIO",17842,https://www.antartica.cl/instalaciones-su-acondicionamiento-limpieza-y-desinfeccion-9788428335393.html,Ciencias
9781456223793,Notas Sobre Liquidos Y Electrolitos,"HALE, ALLISON",27370,https://www.antartica.cl/notas-sobre-liquidos-y-electrolitos-9781456223793.html,Ciencias
9788417194345,Soporte Vital Avanzado En Trauma Pediátrico 2º Edicion,,32200,https://www.antartica.cl/soporte-vital-avanzado-en-trauma-pediatrico-2-edicion-9788417194345.html,Ciencias
9789563606140,Solo Necesito Un Perro,"BU, CATALINA",15900,https://www.antartica.cl/solo-necesito-un-perro-9789563606140.html,Ciencias
9788484767381,Silos Graneros Y Secaderos Agricolas,"VEGA, ALBERTO",27730,https://www.antartica.cl/silos-graneros-y-secaderos-agricolas-9788484767381.html,Ciencias
9789561422865,Sensibilidad Y Motricidad Oral,VARIOS AUTORES,21070,https://www.antartica.cl/sensibilidad-y-motricidad-oral-9789561422865.html,Ciencias
9789562204255,Semiologia En Nuerologia,,36800,https://www.antartica.cl/semiologia-en-nuerologia-9789562204255.html,Ciencias
9789562996815,Salud ¿Cómo Transformar El Nuevo Escenario En Oportunidades De Desarro,"SANTELICES, DR. EMILIO",5000,https://www.antartica.cl/salud-como-transformar-el-nuevo-escenario-en-oportunidades-de-desarro-9789562996815.html,Ciencias
9786072116351,Recetas Para Consentir A Tu Perro,LAROUSSE,13640,https://www.antartica.cl/recetas-para-consentir-a-tu-perro-9786072116351.html,Ciencias
9789561125902,Productos Del Bosque Del Sur De Chile. Uso Y Recoleccion,,22000,https://www.antartica.cl/productos-del-bosque-del-sur-de-chile-uso-y-recoleccion-9789561125902.html,Ciencias
9788429155549,Obstetricia. Practica Clinica 1º Edicion,"NISWANDER, K. R.",41642,https://www.antartica.cl/obstetricia-practica-clinica-1-edicion-9788429155549.html,Ciencias
9789561423077,Obesidad En Chile. Que Podemos Hacer?,,21070,https://www.antartica.cl/obesidad-en-chile-que-podemos-hacer-9789561423077.html,Ciencias
